DATE_TIME,current_contract,next_contract,carry_contract
1983-09-22 00:00:00,19831200,19841200,19830900
1984-09-20 00:00:00,19841200,19851200,19840900
1985-09-20 00:00:00,19851200,19861200,19850900
1986-09-22 00:00:00,19861200,19871200,19860900
1987-09-22 00:00:00,19871200,19881200,19870900
1988-09-22 00:00:00,19881200,19891200,19880900
1989-09-21 00:00:00,19891200,19901200,19890900
1990-09-20 00:00:00,19901200,19911200,19900900
1991-09-20 00:00:00,19911200,19921200,19910900
1992-09-22 00:00:00,19921200,19931200,19920900
1993-09-22 00:00:00,19931200,19941200,19930900
1994-09-22 00:00:00,19941200,19951200,19940900
1995-09-21 00:00:00,19951200,19961200,19950900
1996-09-20 00:00:00,19961200,19971200,19960900
1997-09-22 00:00:00,19971200,19981200,19970900
1998-09-22 00:00:00,19981200,19991200,19980900
1999-09-22 00:00:00,19991200,20001200,19990900
2000-09-15 00:00:00,20001200,20011200,20000900
2001-09-17 00:00:00,20011200,20021200,20010900
2002-09-13 00:00:00,20021200,20031200,20020900
2003-09-15 00:00:00,20031200,20041200,20030900
2004-09-15 00:00:00,20041200,20051200,20040900
2005-09-15 00:00:00,20051200,20061200,20050900
2006-09-15 00:00:00,20061200,20071200,20060900
2007-09-17 00:00:00,20071200,20081200,20070900
2008-09-15 00:00:00,20081200,20091200,20080900
2009-09-15 00:00:00,20091200,20101200,20090900
2010-09-15 00:00:00,20101200,20111200,20100900
2011-09-15 00:00:00,20111200,20121200,20110900
2012-09-17 00:00:00,20121200,20131200,20120900
2013-09-16 00:00:00,20131200,20141200,20130900
2014-09-15 00:00:00,20141200,20151200,20140900
2015-09-15 00:00:00,20151200,20161200,20150900
2016-09-15 00:00:00,20161200,20171200,20160900
2017-09-15 00:00:00,20171200,20181200,20170900
2018-09-17 00:00:00,20181200,20191200,20180900
2019-09-16 00:00:00,20191200,20201200,20190900
2020-09-15 00:00:00,20201200,20211200,20200900
2021-09-15 00:00:00,20211200,20221200,20210900
2022-09-09 19:00:01,20221200,20231200,20220900
2023-09-12 19:00:01,20231200,20241200,20230900
2024-09-11 19:00:01,20241200,20251200,20240900
2025-09-12 19:00:01,20251200,20261200,20250900
2025-09-23 19:00:00,20261200,20271200,20260900
